,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
3333,4588908,MERCEDES BENZ,M1,M1,Diesel,M
3334,4588911,MERCEDES BENZ,M1,M1,Diesel,M
3335,4588912,MERCEDES BENZ,M1,M1,Diesel,M
3336,4588913,MERCEDES BENZ,M1,M1,Diesel,M
3337,4588914,MERCEDES BENZ,M1,M1,Petrol,M
3338,4588915,MERCEDES BENZ,M1,M1,Diesel,M
3339,4588918,MERCEDES BENZ,M1,M1,Diesel,M
3340,4588919,MERCEDES BENZ,M1,M1,Diesel,M
3341,4588920,MERCEDES BENZ,M1,M1,Diesel,M
3342,4588921,MERCEDES BENZ,M1,M1,Diesel,M
3343,4588924,MERCEDES BENZ,M1,M1,Petrol,M
3344,4588925,MERCEDES BENZ,M1,M1,Diesel,M
3345,2817070,KIA,M1,M1,Petrol,M
3346,2817077,KIA,M1,M1,Petrol,M
3347,2811774,KIA,M1,M1,Petrol,M
3348,2811780,KIA,M1,M1,Petrol,M
3349,2811853,KIA,M1,M1,Petrol,M
3350,2811860,KIA,M1,M1,Petrol,M
3351,2811865,KIA,M1,M1,Petrol,M
3352,2811871,KIA,M1,M1,Petrol,M
3353,2811877,KIA,M1,M1,Petrol,M
3354,2811883,KIA,M1,M1,Petrol,M
3355,2811890,KIA,M1,M1,Petrol,M
3356,2811896,KIA,M1,M1,Petrol,M
3357,2811901,KIA,M1,M1,Petrol,M
3358,2811906,KIA,M1,M1,Petrol,M
3359,2811933,KIA,M1,M1,Petrol,M
3360,2811942,KIA,M1,M1,Petrol,M
3361,2811948,KIA,M1,M1,Petrol,M
3362,2811951,KIA,M1,M1,Petrol,M
3363,2811961,KIA,M1,M1,Petrol,M
3364,2811967,KIA,M1,M1,Petrol,M
3365,2811973,KIA,M1,M1,Petrol,M
3366,2811981,KIA,M1,M1,Petrol,M
3367,2811987,KIA,M1,M1,Petrol,M
3368,2812097,KIA,M1,M1,Petrol,M
3369,2812104,KIA,M1,M1,Petrol,M
3370,2812143,KIA,M1,M1,Petrol,M
3371,2812150,KIA,M1,M1,Petrol,M
3372,2812156,KIA,M1,M1,Petrol,M
3373,2812163,KIA,M1,M1,Petrol,M
3374,2812170,KIA,M1,M1,Petrol,M
3375,2812177,KIA,M1,M1,Petrol,M
3376,2812189,KIA,M1,M1,Petrol,M
3377,2812195,KIA,M1,M1,Petrol,M
3378,2812201,KIA,M1,M1,Petrol,M
3379,2812208,KIA,M1,M1,Petrol,M
3380,2812217,KIA,M1,M1,Petrol,M
3381,2812281,KIA,M1,M1,Petrol,M
3382,2812292,KIA,M1,M1,Petrol,M
3383,3131137,HONDA,M1,M1,Diesel,M
3384,3131142,HONDA,M1,M1,Diesel,M
3385,3131150,HONDA,M1,M1,Diesel,M
3386,3131074,HONDA,M1,M1,Petrol,M
3387,3131120,HONDA,M1,M1,Petrol,M
3388,3131129,HONDA,M1,M1,Petrol,M
3389,3131136,HONDA,M1,M1,Petrol,M
3390,3132246,HONDA,M1,M1,Petrol,M
3391,3132331,HONDA,M1,M1,Petrol,M
3392,3132338,HONDA,M1,M1,Petrol,M
3393,3132346,HONDA,M1,M1,Petrol,M
3394,3132354,HONDA,M1,M1,Petrol,M
3395,3132368,HONDA,M1,M1,Petrol,M
3396,3132377,HONDA,M1,M1,Petrol,M
3397,3132387,HONDA,M1,M1,Petrol,M
3398,3132394,HONDA,M1,M1,Petrol,M
3399,3132402,HONDA,M1,M1,Petrol,M
3400,3132410,HONDA,M1,M1,Petrol,M
3401,3132417,HONDA,M1,M1,Petrol,M
3402,3132513,HONDA,M1,M1,Petrol,M
3403,3132520,HONDA,M1,M1,Petrol,M
3404,3132528,HONDA,M1,M1,Petrol,M
3405,3132537,HONDA,M1,M1,Petrol,M
3406,3132545,HONDA,M1,M1,Petrol,M
3407,3132611,HONDA,M1,M1,Petrol,M
3408,3132618,HONDA,M1,M1,Petrol,M
3409,3132627,HONDA,M1,M1,Petrol,M
3410,3132704,HONDA,M1,M1,Petrol,M
3411,3132711,HONDA,M1,M1,Petrol,M
3412,3132749,HONDA,M1,M1,Petrol,M
3413,3132756,HONDA,M1,M1,Petrol,M
3414,3132764,HONDA,M1,M1,Petrol,M
3415,3132775,HONDA,M1,M1,Petrol,M
3416,3132826,HONDA,M1,M1,Petrol,M
3417,3132833,HONDA,M1,M1,Petrol,M
3418,3132840,HONDA,M1,M1,Petrol,M
3419,3132845,HONDA,M1,M1,Petrol,M
3420,3132936,HONDA,M1,M1,Petrol,M
3421,3132944,HONDA,M1,M1,Petrol,M
3422,3132952,HONDA,M1,M1,Petrol,M
3423,3132960,HONDA,M1,M1,Petrol,M
3424,3132968,HONDA,M1,M1,Petrol,M
3425,3132977,HONDA,M1,M1,Petrol,M
3426,3133041,HONDA,M1,M1,Petrol,M
3427,3133048,HONDA,M1,M1,Petrol,M
3428,3133091,HONDA,M1,M1,Petrol,M
3429,3133097,HONDA,M1,M1,Petrol,M
3430,3133104,HONDA,M1,M1,Petrol,M
3431,3133214,HONDA,M1,M1,Petrol,M
3432,3134221,HONDA,M1,M1,Petrol,M
3433,3134294,HONDA,M1,M1,Petrol,M
3434,3134301,HONDA,M1,M1,Petrol,M
3435,3134308,HONDA,M1,M1,Petrol,M
3436,3134314,HONDA,M1,M1,Petrol,M
3437,3134325,HONDA,M1,M1,Petrol,M
3438,3134332,HONDA,M1,M1,Petrol,M
3439,3134340,HONDA,M1,M1,Petrol,M
3440,3134348,HONDA,M1,M1,Petrol,M
3441,3134354,HONDA,M1,M1,Petrol,M
3442,3134363,HONDA,M1,M1,Petrol,M
3443,3134387,HONDA,M1,M1,Petrol,M
3444,3134394,HONDA,M1,M1,Petrol,M
3445,3134402,HONDA,M1,M1,Petrol,M
3446,3134622,HONDA,M1,M1,Petrol,M
3447,3134631,HONDA,M1,M1,Petrol,M
3448,3134652,HONDA,M1,M1,Petrol,M
3449,3134657,HONDA,M1,M1,Petrol,M
3450,3134661,HONDA,M1,M1,Petrol,M
3451,3134665,HONDA,M1,M1,Petrol,M
3452,3134690,HONDA,M1,M1,Petrol,M
3453,3134697,HONDA,M1,M1,Petrol,M
3454,3134733,HONDA,M1,M1,Petrol,M
3455,3134739,HONDA,M1,M1,Petrol,M
3456,3134746,HONDA,M1,M1,Petrol,M
3457,3134753,HONDA,M1,M1,Petrol,M
3458,3134796,HONDA,M1,M1,Petrol,M
3459,3134865,HONDA,M1,M1,Petrol,M
3460,3134873,HONDA,M1,M1,Petrol,M
3461,3134880,HONDA,M1,M1,Petrol,M
3462,3134884,HONDA,M1,M1,Petrol,M
3463,3134892,HONDA,M1,M1,Petrol,M
3464,3134900,HONDA,M1,M1,Petrol,M
3465,3134907,HONDA,M1,M1,Petrol,M
3466,3134912,HONDA,M1,M1,Petrol,M
3467,3134919,HONDA,M1,M1,Petrol,M
3468,3134925,HONDA,M1,M1,Petrol,M
3469,3134945,HONDA,M1,M1,Petrol,M
3470,3134951,HONDA,M1,M1,Petrol,M
3471,3134958,HONDA,M1,M1,Petrol,M
3472,3134964,HONDA,M1,M1,Petrol,M
3473,3134971,HONDA,M1,M1,Petrol,M
3474,3134978,HONDA,M1,M1,Petrol,M
3475,965555,FIAT,M1,M1,Diesel,M
3476,953133,FIAT,M1,M1,Diesel,M
3477,953138,FIAT,M1,M1,Diesel,M
3478,953145,FIAT,M1,M1,Diesel,M
3479,953152,FIAT,M1,M1,Diesel,M
3480,953159,FIAT,M1,M1,Diesel,M
3481,953165,FIAT,M1,M1,Diesel,M
3482,953172,FIAT,M1,M1,Diesel,M
3483,953176,FIAT,M1,M1,Diesel,M
3484,953181,FIAT,M1,M1,Diesel,M
3485,953188,FIAT,M1,M1,Diesel,M
3486,953195,FIAT,M1,M1,Diesel,M
3487,953202,FIAT,M1,M1,Diesel,M
3488,953246,FIAT,M1,M1,Diesel,M
3489,953254,FIAT,M1,M1,Diesel,M
3490,953262,FIAT,M1,M1,Diesel,M
3491,953270,FIAT,M1,M1,Diesel,M
3492,953274,FIAT,M1,M1,Diesel,M
3493,953282,FIAT,M1,M1,Diesel,M
3494,953290,FIAT,M1,M1,Diesel,M
3495,953296,FIAT,M1,M1,Diesel,M
3496,953304,FIAT,M1,M1,Diesel,M
3497,953309,FIAT,M1,M1,Diesel,M
3498,953316,FIAT,M1,M1,Diesel,M
3499,953323,FIAT,M1,M1,Diesel,M
3500,953330,FIAT,M1,M1,Diesel,M
3501,953335,FIAT,M1,M1,Diesel,M
3502,953338,FIAT,M1,M1,Diesel,M
3503,953345,FIAT,M1,M1,Diesel,M
3504,953353,FIAT,M1,M1,Diesel,M
3505,953361,FIAT,M1,M1,Diesel,M
3506,953367,FIAT,M1,M1,Diesel,M
3507,953375,FIAT,M1,M1,Diesel,M
3508,953381,FIAT,M1,M1,Diesel,M
3509,953388,FIAT,M1,M1,Diesel,M
3510,953395,FIAT,M1,M1,Diesel,M
3511,953402,FIAT,M1,M1,Diesel,M
3512,953409,FIAT,M1,M1,Diesel,M
3513,953420,FIAT,M1,M1,Diesel,M
3514,953427,FIAT,M1,M1,Diesel,M
3515,953434,FIAT,M1,M1,Diesel,M
3516,953442,FIAT,M1,M1,Diesel,M
3517,953445,FIAT,M1,M1,Diesel,M
3518,953453,FIAT,M1,M1,Diesel,M
3519,953462,FIAT,M1,M1,Diesel,M
3520,953470,FIAT,M1,M1,Diesel,M
3521,953478,FIAT,M1,M1,Diesel,M
3522,953485,FIAT,M1,M1,Diesel,M
3523,953491,FIAT,M1,M1,Diesel,M
3524,953495,FIAT,M1,M1,Diesel,M
3525,954205,FIAT,M1,M1,Diesel,M
3526,954217,FIAT,M1,M1,Diesel,M
3527,954226,FIAT,M1,M1,Diesel,M
3528,954231,FIAT,M1,M1,Diesel,M
3529,954240,FIAT,M1,M1,Diesel,M
3530,954248,FIAT,M1,M1,Diesel,M
3531,954256,FIAT,M1,M1,Diesel,M
3532,954265,FIAT,M1,M1,Diesel,M
3533,954271,FIAT,M1,M1,Diesel,M
3534,954278,FIAT,M1,M1,Diesel,M
3535,954287,FIAT,M1,M1,Diesel,M
3536,966241,FIAT,M1,M1,Diesel,M
3537,966247,FIAT,M1,M1,Diesel,M
3538,966254,FIAT,M1,M1,Diesel,M
3539,966261,FIAT,M1,M1,Diesel,M
3540,966268,FIAT,M1,M1,Diesel,M
3541,966275,FIAT,M1,M1,Diesel,M
3542,966281,FIAT,M1,M1,Diesel,M
3543,966284,FIAT,M1,M1,Diesel,M
3544,966290,FIAT,M1,M1,Diesel,M
3545,966298,FIAT,M1,M1,Diesel,M
3546,966783,FIAT,M1,M1,Diesel,M
3547,966791,FIAT,M1,M1,Diesel,M
3548,966798,FIAT,M1,M1,Diesel,M
3549,953501,FIAT,M1,M1,Diesel,M
3550,953506,FIAT,M1,M1,Diesel,M
3551,953513,FIAT,M1,M1,Diesel,M
3552,953520,FIAT,M1,M1,Diesel,M
3553,953525,FIAT,M1,M1,Diesel,M
3554,953534,FIAT,M1,M1,Diesel,M
3555,953541,FIAT,M1,M1,Diesel,M
3556,953548,FIAT,M1,M1,Diesel,M
3557,953552,FIAT,M1,M1,Diesel,M
3558,953558,FIAT,M1,M1,Diesel,M
3559,953564,FIAT,M1,M1,Diesel,M
3560,953571,FIAT,M1,M1,Diesel,M
3561,953575,FIAT,M1,M1,Diesel,M
3562,953582,FIAT,M1,M1,Diesel,M
3563,953587,FIAT,M1,M1,Diesel,M
3564,953594,FIAT,M1,M1,Diesel,M
3565,953604,FIAT,M1,M1,Diesel,M
3566,953610,FIAT,M1,M1,Diesel,M
3567,953619,FIAT,M1,M1,Diesel,M
3568,953627,FIAT,M1,M1,Diesel,M
3569,953635,FIAT,M1,M1,Diesel,M
3570,953644,FIAT,M1,M1,Diesel,M
3571,953651,FIAT,M1,M1,Diesel,M
3572,953654,FIAT,M1,M1,Diesel,M
3573,953660,FIAT,M1,M1,Diesel,M
3574,953668,FIAT,M1,M1,Diesel,M
3575,953675,FIAT,M1,M1,Diesel,M
3576,953683,FIAT,M1,M1,Diesel,M
3577,953689,FIAT,M1,M1,Diesel,M
3578,953696,FIAT,M1,M1,Diesel,M
3579,953701,FIAT,M1,M1,Diesel,M
3580,953708,FIAT,M1,M1,Diesel,M
3581,953715,FIAT,M1,M1,Diesel,M
3582,953724,FIAT,M1,M1,Diesel,M
3583,953734,FIAT,M1,M1,Diesel,M
3584,953739,FIAT,M1,M1,Diesel,M
3585,953743,FIAT,M1,M1,Diesel,M
3586,953750,FIAT,M1,M1,Diesel,M
3587,953759,FIAT,M1,M1,Diesel,M
3588,953765,FIAT,M1,M1,Diesel,M
3589,953772,FIAT,M1,M1,Diesel,M
3590,953779,FIAT,M1,M1,Diesel,M
3591,953786,FIAT,M1,M1,Diesel,M
3592,953795,FIAT,M1,M1,Diesel,M
3593,953802,FIAT,M1,M1,Diesel,M
3594,953809,FIAT,M1,M1,Diesel,M
3595,953816,FIAT,M1,M1,Diesel,M
3596,953823,FIAT,M1,M1,Diesel,M
3597,953829,FIAT,M1,M1,Diesel,M
3598,953835,FIAT,M1,M1,Diesel,M
3599,953845,FIAT,M1,M1,Diesel,M
3600,953851,FIAT,M1,M1,Diesel,M
3601,953855,FIAT,M1,M1,Diesel,M
3602,953861,FIAT,M1,M1,Diesel,M
3603,953869,FIAT,M1,M1,Diesel,M
3604,953878,FIAT,M1,M1,Diesel,M
3605,953883,FIAT,M1,M1,Diesel,M
3606,953890,FIAT,M1,M1,Diesel,M
3607,953894,FIAT,M1,M1,Diesel,M
3608,953900,FIAT,M1,M1,Diesel,M
3609,953904,FIAT,M1,M1,Diesel,M
3610,953913,FIAT,M1,M1,Diesel,M
3611,953920,FIAT,M1,M1,Diesel,M
3612,953926,FIAT,M1,M1,Diesel,M
3613,953932,FIAT,M1,M1,Diesel,M
3614,953937,FIAT,M1,M1,Diesel,M
3615,953938,FIAT,M1,M1,Diesel,M
3616,953944,FIAT,M1,M1,Diesel,M
3617,953951,FIAT,M1,M1,Diesel,M
3618,953958,FIAT,M1,M1,Diesel,M
3619,953966,FIAT,M1,M1,Diesel,M
3620,953973,FIAT,M1,M1,Diesel,M
3621,953981,FIAT,M1,M1,Diesel,M
3622,953988,FIAT,M1,M1,Diesel,M
3623,953994,FIAT,M1,M1,Diesel,M
3624,954002,FIAT,M1,M1,Diesel,M
3625,954010,FIAT,M1,M1,Diesel,M
3626,954015,FIAT,M1,M1,Diesel,M
3627,954025,FIAT,M1,M1,Diesel,M
3628,954035,FIAT,M1,M1,Diesel,M
3629,954042,FIAT,M1,M1,Diesel,M
3630,954048,FIAT,M1,M1,Diesel,M
3631,954056,FIAT,M1,M1,Diesel,M
3632,954063,FIAT,M1,M1,Diesel,M
3633,954069,FIAT,M1,M1,Diesel,M
3634,954076,FIAT,M1,M1,Diesel,M
3635,954090,FIAT,M1,M1,Diesel,M
3636,954104,FIAT,M1,M1,Diesel,M
3637,954111,FIAT,M1,M1,Diesel,M
3638,954113,FIAT,M1,M1,Diesel,M
3639,954123,FIAT,M1,M1,Diesel,M
3640,954131,FIAT,M1,M1,Diesel,M
3641,954137,FIAT,M1,M1,Diesel,M
3642,954143,FIAT,M1,M1,Diesel,M
3643,954151,FIAT,M1,M1,Diesel,M
3644,954160,FIAT,M1,M1,Diesel,M
3645,954168,FIAT,M1,M1,Diesel,M
3646,954178,FIAT,M1,M1,Diesel,M
3647,954188,FIAT,M1,M1,Diesel,M
3648,954197,FIAT,M1,M1,Diesel,M
3649,966305,FIAT,M1,M1,Diesel,M
3650,966310,FIAT,M1,M1,Diesel,M
3651,966318,FIAT,M1,M1,Diesel,M
3652,966325,FIAT,M1,M1,Diesel,M
3653,966333,FIAT,M1,M1,Diesel,M
3654,966341,FIAT,M1,M1,Diesel,M
3655,966347,FIAT,M1,M1,Diesel,M
3656,966354,FIAT,M1,M1,Diesel,M
3657,966360,FIAT,M1,M1,Diesel,M
3658,966366,FIAT,M1,M1,Diesel,M
3659,966372,FIAT,M1,M1,Diesel,M
3660,966378,FIAT,M1,M1,Diesel,M
3661,966386,FIAT,M1,M1,Diesel,M
3662,966393,FIAT,M1,M1,Diesel,M
3663,966402,FIAT,M1,M1,Diesel,M
3664,966407,FIAT,M1,M1,Diesel,M
3665,966410,FIAT,M1,M1,Diesel,M
3666,966417,FIAT,M1,M1,Diesel,M
3667,966425,FIAT,M1,M1,Diesel,M
3668,966431,FIAT,M1,M1,Diesel,M
3669,966438,FIAT,M1,M1,Diesel,M
3670,966445,FIAT,M1,M1,Diesel,M
3671,966452,FIAT,M1,M1,Diesel,M
3672,966459,FIAT,M1,M1,Diesel,M
3673,966470,FIAT,M1,M1,Diesel,M
3674,966477,FIAT,M1,M1,Diesel,M
3675,4347480,OPEL,M1,M1,Petrol,M
3676,4347488,OPEL,M1,M1,Petrol,M
3677,4347494,OPEL,M1,M1,Petrol,M
3678,4347500,OPEL,M1,M1,Petrol,M
3679,4347508,OPEL,M1,M1,Petrol,M
3680,4347514,OPEL,M1,M1,Petrol,M
3681,4347522,OPEL,M1,M1,Petrol,M
3682,4347526,OPEL,M1,M1,Petrol,M
3683,4347533,OPEL,M1,M1,Petrol,M
3684,4347538,OPEL,M1,M1,Petrol,M
3685,4347546,OPEL,M1,M1,Petrol,M
3686,4347550,OPEL,M1,M1,Petrol,M
3687,4347557,OPEL,M1,M1,Petrol,M
3688,4347562,OPEL,M1,M1,Petrol,M
3689,4347567,OPEL,M1,M1,Petrol,M
3690,4347575,OPEL,M1,M1,Petrol,M
3691,4347582,OPEL,M1,M1,Petrol,M
3692,4347589,OPEL,M1,M1,Petrol,M
3693,4347594,OPEL,M1,M1,Petrol,M
3694,4347602,OPEL,M1,M1,Petrol,M
3695,4347607,OPEL,M1,M1,Petrol,M
3696,4347615,OPEL,M1,M1,Petrol,M
3697,4347619,OPEL,M1,M1,Petrol,M
3698,4347625,OPEL,M1,M1,Petrol,M
3699,4347628,OPEL,M1,M1,Petrol,M
3700,4347635,OPEL,M1,M1,Petrol,M
3701,4347639,OPEL,M1,M1,Petrol,M
3702,4347645,OPEL,M1,M1,Petrol,M
3703,4347650,OPEL,M1,M1,Petrol,M
3704,4347657,OPEL,M1,M1,Petrol,M
3705,4347664,OPEL,M1,M1,Petrol,M
3706,4347671,OPEL,M1,M1,Petrol,M
3707,4347678,OPEL,M1,M1,Petrol,M
3708,4347686,OPEL,M1,M1,Petrol,M
3709,4347692,OPEL,M1,M1,Petrol,M
3710,4347700,OPEL,M1,M1,Petrol,M
3711,4347706,OPEL,M1,M1,Petrol,M
3712,4347713,OPEL,M1,M1,Petrol,M
3713,4347720,OPEL,M1,M1,Petrol,M
3714,4347726,OPEL,M1,M1,Petrol,M
3715,4347734,OPEL,M1,M1,Petrol,M
3716,4347740,OPEL,M1,M1,Petrol,M
3717,4347748,OPEL,M1,M1,Petrol,M
3718,4347754,OPEL,M1,M1,Petrol,M
3719,4347762,OPEL,M1,M1,Petrol,M
3720,4347768,OPEL,M1,M1,Petrol,M
3721,4347776,OPEL,M1,M1,Petrol,M
3722,4347782,OPEL,M1,M1,Petrol,M
3723,4347790,OPEL,M1,M1,Petrol,M
3724,4347796,OPEL,M1,M1,Petrol,M
3725,4347804,OPEL,M1,M1,Petrol,M
3726,4347810,OPEL,M1,M1,Petrol,M
3727,4347820,OPEL,M1,M1,Petrol,M
3728,4347826,OPEL,M1,M1,Petrol,M
3729,4347834,OPEL,M1,M1,Petrol,M
3730,4347840,OPEL,M1,M1,Petrol,M
3731,4347848,OPEL,M1,M1,Petrol,M
3732,4347854,OPEL,M1,M1,Petrol,M
3733,4347862,OPEL,M1,M1,Petrol,M
3734,4347868,OPEL,M1,M1,Petrol,M
3735,4347876,OPEL,M1,M1,Petrol,M
3736,4347882,OPEL,M1,M1,Petrol,M
3737,4347890,OPEL,M1,M1,Petrol,M
3738,4347896,OPEL,M1,M1,Petrol,M
3739,4347902,OPEL,M1,M1,Petrol,M
3740,4347910,OPEL,M1,M1,Petrol,M
3741,4347916,OPEL,M1,M1,Petrol,M
3742,4347924,OPEL,M1,M1,Petrol,M
3743,4347930,OPEL,M1,M1,Petrol,M
3744,4347938,OPEL,M1,M1,Petrol,M
3745,4347944,OPEL,M1,M1,Petrol,M
3746,4347952,OPEL,M1,M1,Petrol,M
3747,4347958,OPEL,M1,M1,Petrol,M
3748,4347966,OPEL,M1,M1,Petrol,M
3749,4347972,OPEL,M1,M1,Petrol,M
3750,4347981,OPEL,M1,M1,Petrol,M
3751,4347987,OPEL,M1,M1,Petrol,M
3752,4347995,OPEL,M1,M1,Petrol,M
3753,4348001,OPEL,M1,M1,Petrol,M
3754,4348009,OPEL,M1,M1,Petrol,M
3755,4348015,OPEL,M1,M1,Petrol,M
3756,4348023,OPEL,M1,M1,Petrol,M
3757,4348029,OPEL,M1,M1,Petrol,M
3758,4348038,OPEL,M1,M1,Petrol,M
3759,4348043,OPEL,M1,M1,Petrol,M
3760,4348053,OPEL,M1,M1,Petrol,M
3761,4348059,OPEL,M1,M1,Petrol,M
3762,4348067,OPEL,M1,M1,Petrol,M
3763,4348074,OPEL,M1,M1,Petrol,M
3764,4348080,OPEL,M1,M1,Petrol,M
3765,4348089,OPEL,M1,M1,Petrol,M
3766,4348095,OPEL,M1,M1,Petrol,M
3767,4348101,OPEL,M1,M1,Petrol,M
3768,4348107,OPEL,M1,M1,Petrol,M
3769,4348116,OPEL,M1,M1,Petrol,M
3770,4348122,OPEL,M1,M1,Petrol,M
3771,4348130,OPEL,M1,M1,Petrol,M
3772,4348136,OPEL,M1,M1,Petrol,M
3773,4348144,OPEL,M1,M1,Petrol,M
3774,4348150,OPEL,M1,M1,Petrol,M
3775,4348158,OPEL,M1,M1,Petrol,M
3776,4348164,OPEL,M1,M1,Petrol,M
3777,4348172,OPEL,M1,M1,Petrol,M
3778,4348178,OPEL,M1,M1,Petrol,M
3779,4348184,OPEL,M1,M1,Petrol,M
3780,4348191,OPEL,M1,M1,Petrol,M
3781,4348198,OPEL,M1,M1,Petrol,M
3782,4348204,OPEL,M1,M1,Petrol,M
3783,4348211,OPEL,M1,M1,Petrol,M
3784,4348217,OPEL,M1,M1,Petrol,M
3785,4348224,OPEL,M1,M1,Petrol,M
3786,4348229,OPEL,M1,M1,Petrol,M
3787,4348235,OPEL,M1,M1,Petrol,M
3788,4348241,OPEL,M1,M1,Petrol,M
3789,4348246,OPEL,M1,M1,Petrol,M
3790,4348253,OPEL,M1,M1,Petrol,M
3791,4348260,OPEL,M1,M1,Petrol,M
3792,4348267,OPEL,M1,M1,Petrol,M
3793,4348271,OPEL,M1,M1,Petrol,M
3794,4348277,OPEL,M1,M1,Petrol,M
3795,4348285,OPEL,M1,M1,Petrol,M
3796,4348291,OPEL,M1,M1,Petrol,M
3797,4348296,OPEL,M1,M1,Petrol,M
3798,4348301,OPEL,M1,M1,Petrol,M
3799,4348308,OPEL,M1,M1,Petrol,M
3800,4348313,OPEL,M1,M1,Petrol,M
3801,4348320,OPEL,M1,M1,Petrol,M
3802,4348324,OPEL,M1,M1,Petrol,M
3803,4348331,OPEL,M1,M1,Petrol,M
3804,4348340,OPEL,M1,M1,Petrol,M
3805,4348349,OPEL,M1,M1,Petrol,M
3806,4348355,OPEL,M1,M1,Petrol,M
3807,4348359,OPEL,M1,M1,Petrol,M
3808,4348364,OPEL,M1,M1,Petrol,M
3809,4348371,OPEL,M1,M1,Petrol,M
3810,4348380,OPEL,M1,M1,Petrol,M
3811,4348387,OPEL,M1,M1,Petrol,M
3812,4348393,OPEL,M1,M1,Petrol,M
3813,4348400,OPEL,M1,M1,Petrol,M
3814,966483,FIAT,M1,M1,Diesel,M
3815,966490,FIAT,M1,M1,Diesel,M
3816,966494,FIAT,M1,M1,Diesel,M
3817,966501,FIAT,M1,M1,Diesel,M
3818,966506,FIAT,M1,M1,Diesel,M
3819,966513,FIAT,M1,M1,Diesel,M
3820,966521,FIAT,M1,M1,Diesel,M
3821,966528,FIAT,M1,M1,Diesel,M
3822,966534,FIAT,M1,M1,Diesel,M
3823,966541,FIAT,M1,M1,Diesel,M
3824,966548,FIAT,M1,M1,Diesel,M
3825,966556,FIAT,M1,M1,Diesel,M
3826,966564,FIAT,M1,M1,Diesel,M
3827,966571,FIAT,M1,M1,Diesel,M
3828,966576,FIAT,M1,M1,Diesel,M
3829,966584,FIAT,M1,M1,Diesel,M
3830,966590,FIAT,M1,M1,Diesel,M
3831,966598,FIAT,M1,M1,Diesel,M
3832,966604,FIAT,M1,M1,Diesel,M
3833,966610,FIAT,M1,M1,Diesel,M
3834,3036007,RENAULT,M1,M1,DIESEL,M
3835,3036014,RENAULT,M1,M1,DIESEL,M
3836,3036021,RENAULT,M1,M1,DIESEL,M
3837,3036050,RENAULT,M1,M1,DIESEL,M
3838,3036058,RENAULT,M1,M1,DIESEL,M
3839,3036110,RENAULT,M1,M1,DIESEL,M
3840,3036118,RENAULT,M1,M1,DIESEL,M
3841,3036160,RENAULT,M1,M1,DIESEL,M
3842,3036166,RENAULT,M1,M1,DIESEL,M
3843,3036173,RENAULT,M1,M1,DIESEL,M
3844,3036181,RENAULT,M1,M1,DIESEL,M
3845,3036269,RENAULT,M1,M1,DIESEL,M
3846,3036276,RENAULT,M1,M1,DIESEL,M
3847,3036309,RENAULT,M1,M1,DIESEL,M
3848,3036314,RENAULT,M1,M1,DIESEL,M
3849,3036320,RENAULT,M1,M1,DIESEL,M
3850,3036376,RENAULT,M1,M1,DIESEL,M
3851,3036451,RENAULT,M1,M1,DIESEL,M
3852,3036503,RENAULT,M1,M1,PETROL,M
3853,3036572,RENAULT,M1,M1,DIESEL,M
3854,3036579,RENAULT,M1,M1,DIESEL,M
3855,3036586,RENAULT,M1,M1,DIESEL,M
3856,3036633,RENAULT,M1,M1,DIESEL,M
3857,3036641,RENAULT,M1,M1,DIESEL,M
3858,3036650,RENAULT,M1,M1,DIESEL,M
3859,3036829,RENAULT,M1,M1,PETROL,M
3860,3036835,RENAULT,M1,M1,PETROL,M
3861,3036842,RENAULT,M1,M1,PETROL,M
3862,3036849,RENAULT,M1,M1,PETROL,M
3863,3037068,RENAULT,M1,M1,DIESEL,M
3864,3037076,RENAULT,M1,M1,DIESEL,M
3865,3037083,RENAULT,M1,M1,PETROL,M
3866,3037092,RENAULT,M1,M1,PETROL,M
3867,3037101,RENAULT,M1,M1,PETROL,M
3868,3037107,RENAULT,M1,M1,PETROL,M
3869,3037115,RENAULT,M1,M1,PETROL,M
3870,3033989,RENAULT,M1,M1,DIESEL,M
3871,3033997,RENAULT,M1,M1,PETROL,M
3872,3034005,RENAULT,M1,M1,DIESEL,M
3873,3034010,RENAULT,M1,M1,PETROL,M
3874,3034019,RENAULT,M1,M1,DIESEL,M
3875,3034025,RENAULT,M1,M1,DIESEL,M
3876,3034056,RENAULT,M1,M1,DIESEL,M
3877,3034062,RENAULT,M1,M1,DIESEL,M
3878,3034068,RENAULT,M1,M1,DIESEL,M
3879,3034108,RENAULT,M1,M1,DIESEL,M
3880,3034116,RENAULT,M1,M1,PETROL,M
3881,3034121,RENAULT,M1,M1,PETROL,M
3882,3034130,RENAULT,M1,M1,DIESEL,M
3883,3034141,RENAULT,M1,M1,PETROL,M
3884,3034174,RENAULT,M1,M1,DIESEL,M
3885,3034180,RENAULT,M1,M1,DIESEL,M
3886,3034187,RENAULT,M1,M1,DIESEL,M
3887,3034193,RENAULT,M1,M1,DIESEL,M
3888,3034200,RENAULT,M1,M1,DIESEL,M
3889,3034207,RENAULT,M1,M1,DIESEL,M
3890,3026041,RENAULT,M1,M1,DIESEL,M
3891,3026049,RENAULT,M1,M1,DIESEL,M
3892,3026056,RENAULT,M1,M1,DIESEL,M
3893,3026074,RENAULT,M1,M1,DIESEL,M
